Town,County,Longitude,Latitude,Population
Nowogród Bobrzański,zielonogórski,16.25,51.80,5060
Borne Sulinowo,szczecinecki,16.53,53.57,5052
Szczytna,kłodzki,16.43,50.42,5044
Debrzno,człuchowski,17.23,53.55,5020
Zbąszynek,świebodziński,15.82,52.25,4997
Szczebrzeszyn,zamojski,22.98,50.70,4962
Pilzno,dębicki,21.28,49.98,4958
Czempiń,kościański,16.75,52.13,4932
Bolków,jaworski,16.10,50.92,4913
Bychawa,lubelski,22.55,51.02,4814
Bierutów,oleśnicki,17.55,51.12,4809
Łaskarzew,garwoliński,21.62,51.80,4809
Jedlina-Zdrój,wałbrzyski,16.35,50.72,4789
Nowe Skalmierzyce,ostrowski,18.00,51.72,4744
Wolin,kamieński,14.52,53.83,4739
Muszyna,nowosądecki,20.92,49.35,4737
Serock,legionowski,21.07,52.52,4658
Iłża,radomski,21.25,51.17,4642
Ciechanowiec,wysokomazowiecki,22.50,52.68,4587
Supraśl,białostocki,23.33,53.22,4582
Pilawa,garwoliński,21.53,51.95,4564
Brześć Kujawski,włocławski,18.88,52.62,4563
Biecz,gorlicki,21.27,49.73,4549
Żarki,myszkowski,19.37,50.63,4538
Reszel,kętrzyński,21.15,54.05,4535
Kcynia,nakielski,17.48,52.98,4515
Łabiszyn,żniński,17.92,52.95,4501
Karpacz,karkonoski,15.73,50.78,4487
Budzyń,chodzieski,16.98,52.90,4475
Kalwaria Zebrzydowska,wadowicki,19.67,49.88,4469
Kamieniec Ząbkowicki,ząbkowicki,16.87,50.53,4467
Skoki,wągrowiecki,17.15,52.67,4462
Ożarów,opatowski,21.67,50.88,4451
Golina,koniński,18.10,52.25,4450
Zduny,krotoszyński,17.37,51.63,4445
Ruciane-Nida,piski,21.57,53.65,4434
Duszniki-Zdrój,kłodzki,16.38,50.40,4422
Chęciny,kielecki,20.45,50.80,4394
Piotrków Kujawski,radziejowski,18.50,52.55,4392
Leśna,lubański,15.27,51.02,4391
Raciąż,płoński,20.12,52.78,4390
Kalisz Pomorski,drawski,15.90,53.28,4363
Krzepice,kłobucki,18.73,50.97,4361
Krobia,gostyński,16.98,51.78,4338
Rejowiec Fabryczny,chełmski,23.27,51.12,4328
Olszyna,lubański,15.37,51.07,4325
Skaryszew,radomski,21.25,51.32,4310
Mrocza,nakielski,17.60,53.25,4298
Woźniki,lubliniecki,19.07,50.58,4298
Słomniki,krakowski,20.08,50.25,4293
Sława,wschowski,16.07,51.88,4268
Nowogrodziec,bolesławiecki,15.38,51.20,4263
Krośniewice,kutnowski,19.17,52.27,4258
Bytom Odrzański,nowosolski,15.83,51.73,4244
Ogrodzieniec,zawierciański,19.52,50.45,4243
Nowy Staw,malborski,19.00,54.13,4226
Jasień,żarski,15.02,51.75,4215
Sokołów Małopolski,rzeszowski,22.12,50.23,4210
Szamocin,chodzieski,17.12,53.03,4192
Żabno,tarnowski,20.88,50.12,4184
Szczucin,dąbrowski,21.07,50.32,4154
Tarczyn,piaseczyński,20.83,51.98,4150
Resko,łobeski,15.40,53.77,4147
Korsze,kętrzyński,21.13,54.17,4145
Zawidów,zgorzelecki,15.07,51.02,4132
Kowalewo Pomorskie,golubsko-dobrzyński,18.90,53.17,4102
Kleczew,koniński,18.18,52.37,4097
Gąbin,płocki,19.72,52.40,4082
Biała Piska,piski,22.07,53.62,4047
Tułowice,opolski,17.63,50.58,4026
Świeradów-Zdrój,lubański,15.35,50.90,3995
Tyczyn,rzeszowski,22.03,49.97,3983
Jedlnia-Letnisko,radomski,21.32,51.43,3976
Mieroszów,wałbrzyski,16.18,50.67,3964
Bobolice,koszaliński,16.58,53.95,3957
Czerwieńsk,zielonogórski,15.43,52.02,3947
Babimost,zielonogórski,15.83,52.15,3901
Płoty,gryficki,15.27,53.80,3900
Janowiec Wielkopolski,żniński,17.48,52.75,3897
Ośno Lubuskie,słubicki,14.87,52.45,3896
Żelechów,garwoliński,21.90,51.82,3895
Górowo Iławeckie,bartoszycki,20.50,54.28,3887
Lipiany,pyrzycki,14.87,53.00,3887
Nekla,wrzesiński,17.42,52.37,3851
Iłowa,żagański,15.20,51.50,3844
Okonek,złotowski,16.85,53.53,3842
Drzewica,opoczyński,20.47,51.45,3803
Podkowa Leśna,grodziski,20.72,52.12,3801
Mirsk,lwówecki,15.38,50.97,3786
Kargowa,zielonogórski,15.87,52.07,3774
Rymanów,krośnieński,21.88,49.57,3774
Czarny Dunajec,nowotarski,19.87,49.45,3772
Skała,krakowski,19.85,50.23,3755
Mikołajki,mrągowski,21.58,53.80,3741
Pruchnik,jarosławski,22.53,49.90,3740
Jabłonowo Pomorskie,brodnicki,19.07,53.40,3730
Nałęczów,puławski,22.22,51.28,3727
Halinów,miński,21.35,52.23,3714
Brańsk,bielski,22.83,52.75,3694
Barwice,szczecinecki,16.35,53.73,3677
Nowe Miasto nad Pilicą,grójecki,20.57,51.62,3672
Małogoszcz,jędrzejowski,20.27,50.82,3670
Dobrodzień,oleski,18.45,50.73,3665
Strumień,cieszyński,18.77,49.92,3659
Ujście,pilski,16.73,53.07,3623
Rakoniewice,grodziski,16.27,52.15,3619
Zator,oświęcimski,19.43,49.98,3616
Opatówek,kaliski,18.22,51.73,3611
Krajenka,złotowski,16.98,53.38,3603
Skórcz,starogardzki,18.53,53.80,3603
Chmielnik,kielecki,20.75,50.62,3596
Mrozy,miński,21.82,52.17,3586
Mieszkowice,gryfiński,14.48,52.78,3577
Wojcieszów,złotoryjski,15.92,50.97,3572
Toszek,gliwicki,18.52,50.47,3569
Kępice,słupski,16.87,54.25,3558
Prochowice,legnicki,16.38,51.28,3556
Skępe,lipnowski,19.35,52.87,3542
Łeba,lęborski,17.55,54.78,3541
Miłosław,wrzesiński,17.50,52.22,3534
Byczyna,kluczborski,18.22,51.12,3532
Szczekociny,zawierciański,19.80,50.63,3532
Małomice,żagański,15.45,51.55,3496
Sompolno,koniński,18.50,52.38,3472
Kowal,włocławski,19.15,52.53,3468
Przedbórz,radomszczański,19.87,51.10,3458
Stryków,zgierski,19.58,51.90,3428
Myszyniec,ostrołęcki,21.35,53.38,3397
Rzgów,łódzki wschodni,19.50,51.67,3382
Maszewo,goleniowski,15.05,53.50,3346
Szczuczyn,grajewski,22.30,53.57,3341
Złoczew,sieradzki,18.62,51.42,3340
Alwernia,chrzanowski,19.53,50.07,3336
Wojnicz,tarnowski,20.83,49.97,3310
Tarnogród,biłgorajski,22.75,50.35,3304
Kolonowskie,strzelecki,18.38,50.65,3296
Kock,lubartowski,22.45,51.65,3238
Radomyśl Wielki,mielecki,21.28,50.20,3225
Kobylin,krotoszyński,17.23,51.70,3222
Hel,pucki,18.80,54.60,3212
Warta,sieradzki,18.63,51.70,3208
Tuliszków,turecki,18.30,52.07,3204
Miejska Górka,rawicki,16.97,51.65,3203
Piekoszów,kielecki,20.45,50.88,3167
Łasin,grudziądzki,19.08,53.52,3161
Gołańcz,wągrowiecki,17.30,52.95,3158
Zakroczym,nowodworski,20.62,52.43,3149
Wilamowice,bielski,19.15,49.92,3142
Bobowa,gorlicki,20.95,49.72,3137
Jeziorany,olsztyński,20.75,53.97,3135
Biała Rawska,rawski,20.48,51.80,3132
Kańczuga,przeworski,22.42,49.98,3131
Ślesin,koniński,18.30,52.37,3124
Chociwel,stargardzki,15.32,53.45,3123
Dobrzyca,pleszewski,17.62,51.87,3112
Zwierzyniec,zamojski,22.97,50.62,3101
Chorzele,przasnyski,20.88,53.27,3100
Radoszyce,konecki,20.27,51.07,3095
Pyzdry,wrzesiński,17.68,52.17,3092
Krasnobród,zamojski,23.23,50.55,3074
Mirosławiec,wałecki,16.08,53.33,3054
Dobiegniew,strzelecko-drezdenecki,15.75,52.97,3017
Ćmielów,ostrowiecki,21.52,50.90,2984
Margonin,chodzieski,17.08,52.97,2984
Michałowo,białostocki,23.62,53.03,2983
Wielbark,szczycieński,20.93,53.40,2981
Gozdnica,żagański,15.10,51.43,2977
Glinojeck,ciechanowski,20.28,52.82,2976
Uniejów,poddębicki,18.80,51.97,2957
Zaklików,stalowowolski,22.12,50.77,2954
Oleszyce,lubaczowski,23.03,50.17,2948
Łobżenica,pilski,17.25,53.27,2939
Lwówek,nowotomyski,16.18,52.45,2933
Niemcza,dzierżoniowski,16.83,50.72,2932
Lubraniec,włocławski,18.83,52.55,2927
Rydzyna,leszczyński,16.67,51.80,2919
Bojanowo,rawicki,16.75,51.70,2915
Kaczory,pilski,16.87,53.12,2904
Zagórów,słupecki,17.90,52.17,2902
Mielno,koszaliński,16.07,54.27,2898
Kunów,ostrowiecki,21.28,50.97,2883
Polanów,koszaliński,16.68,54.12,2881
Poniec,gostyński,16.80,51.77,2878
Recz,choszczeński,15.55,53.25,2873
Kałuszyn,miński,21.82,52.22,2862
Baborów,głubczycki,17.98,50.15,2861
Daleszyce,kielecki,20.80,50.80,2856
Sulmierzyce,krotoszyński,19.20,51.18,2831
Ryglice,tarnowski,21.13,49.88,2830
Ryn,giżycki,21.53,53.93,2827
Piszczac,bialski,23.38,51.98,2825
Drobin,płocki,19.98,52.73,2821
Węgliniec,zgorzelecki,15.22,51.28,2802
Węgorzyno,łobeski,15.55,53.53,2771
Cybinka,słubicki,14.80,52.20,2768
Czarna Woda,starogardzki,18.10,53.83,2763
Nowy Wiśnicz,bocheński,20.45,49.92,2763
Radłów,tarnowski,20.85,50.08,2757
Brzostek,dębicki,21.42,49.88,2749
Knyszyn,moniecki,22.92,53.30,2726
Nowe Miasteczko,nowosolski,15.73,51.70,2724
Wąchock,starachowicki,21.02,51.08,2724
Pruszcz,świecki,18.20,53.33,2721
Książ Wielkopolski,śremski,17.23,52.05,2718
Kamieńsk,radomszczański,19.50,51.22,2703
Różan,makowski,21.40,52.88,2698
Złoty Stok,ząbkowicki,16.87,50.45,2696
Jastarnia,pucki,18.67,54.70,2679
Pieniężno,braniewski,20.13,54.23,2679
Golczewo,kamieński,14.97,53.98,2673
Czerniejewo,gnieźnieński,17.48,52.43,2671
Dziwnów,kamieński,14.75,54.03,2647
Wąsosz,górowski,16.68,51.57,2647
Czyżew,wysokomazowiecki,22.30,52.80,2646
Tolkmicko,elbląski,19.52,54.32,2644
Wysoka,pilski,17.07,53.18,2614
Kłecko,gnieźnieński,17.43,52.62,2605
Pełczyce,choszczeński,15.30,53.03,2595
Izbica Kujawska,włocławski,18.77,52.42,2594
Wyszogród,płocki,20.20,52.38,2569
Leśnica,strzelecki,18.20,50.43,2564
Prószków,opolski,17.88,50.58,2561
Miłakowo,ostródzki,20.08,54.02,2540
Kazimierz Dolny,puławski,21.97,51.32,2534
Piaski,świdnicki,22.85,51.13,2531
Torzym,sulęciński,15.07,52.32,2520
Międzylesie,kłodzki,16.68,50.15,2514
Borek Wielkopolski,gostyński,17.25,51.92,2500
Pasym,szczycieński,20.78,53.65,2498
Bardo,ząbkowicki,16.75,50.52,2497
Zabłudów,białostocki,23.35,53.02,2490
Tychowo,białogardzki,16.25,53.92,2485
Stoczek Łukowski,łukowski,21.97,51.97,2480
Józefów,biłgorajski,23.07,50.48,2473
Stepnica,goleniowski,14.62,53.65,2464
Olsztyn,częstochowski,19.27,50.75,2450
Ciężkowice,tarnowski,20.97,49.80,2447
Świątniki Górne,krakowski,19.97,49.93,2441
Gorzów Śląski,oleski,18.43,51.03,2439
Gościno,kołobrzeski,15.63,54.05,2439
Koziegłowy,myszkowski,19.17,50.60,2438
Annopol,kraśnicki,21.87,50.88,2436
Koprzywnica,sandomierski,21.58,50.60,2431
Lubycza Królewska,tomaszowski,23.52,50.33,2424
Miłomłyn,ostródzki,19.83,53.77,2421
Radków,kłodzki,16.40,50.50,2401
Łęknica,żarski,14.73,51.55,2396
Osieczna,leszczyński,18.20,53.78,2392
Biała,prudnicki,17.67,50.38,2390
Obrzycko,szamotulski,16.52,52.70,2385
Mieścisko,wągrowiecki,17.33,52.75,2362
Rychwał,koniński,18.17,52.07,2353
Międzybórz,oleśnicki,17.67,51.38,2341
Trzciel,międzyrzecki,15.87,52.37,2339
Kamień Krajeński,sępoleński,17.52,53.53,2335
Bisztynek,bartoszycki,20.90,54.08,2328
Czchów,brzeski,20.68,49.83,2323
Krynki,sokólski,23.78,53.27,2313
Człopa,wałecki,16.10,53.08,2308
Siennica,miński,21.62,52.10,2308
Frombork,braniewski,19.68,54.35,2305
Wolbórz,piotrkowski,19.83,51.52,2301
Dobra,turecki,18.62,51.92,2296
Chodecz,włocławski,19.03,52.40,2279
Drawno,choszczeński,15.75,53.22,2250
Lipsk,augustowski,23.40,53.73,2250
Lututów,wieruszowski,18.43,51.37,2241
Świerzawa,złotoryjski,15.90,51.02,2234
Cegłów,miński,21.73,52.15,2226
Prusice,trzebnicki,16.87,51.37,2226
Dobrzany,stargardzki,15.42,53.35,2218
Biały Bór,szczecinecki,16.83,53.73,2208
Trzcińsko-Zdrój,gryfiński,14.58,52.97,2200
Wiązów,strzeliński,17.28,50.82,2198
Mogielnica,grójecki,20.72,51.70,2193
Bodzentyn,kielecki,20.95,50.95,2190
Stawiski,kolneński,22.17,53.38,2159
Szepietowo,wysokomazowiecki,22.55,52.87,2157
Nowogród,łomżyński,21.90,53.23,2150
Błażowa,rzeszowski,22.10,49.90,2148
Suchowola,sokólski,23.10,53.58,2137
Krzanowice,raciborski,18.13,50.02,2134
Sieniawa,przeworski,22.62,50.18,2132
Zalewo,iławski,19.60,53.85,2129
Raszków,ostrowski,17.73,51.72,2119
Łaszczów,tomaszowski,23.72,50.53,2111
Żerków,jarociński,17.57,52.07,2109
Ostrów Lubelski,lubartowski,22.87,51.50,2089
Pogorzela,gostyński,17.23,51.80,2087
Kisielice,iławski,19.25,53.60,2081
Lubniewice,sulęciński,15.25,52.52,2080
Miękinia,średzki,16.73,51.20,2078
Dobrzyń nad Wisłą,lipnowski,19.33,52.65,2072
Kosów Lacki,sokołowski,22.15,52.58,2071
Tyszowce,tomaszowski,23.68,50.62,2054
Błaszki,sieradzki,18.43,51.65,2047
Dukla,krośnieński,21.68,49.55,2044
Narol,lubaczowski,23.33,50.35,2040
Rejowiec,chełmski,23.30,51.10,2026
Kikół,lipnowski,19.12,52.92,1994
Lubomierz,lwówecki,15.52,51.02,1987
Dąbie,kolski,18.82,52.08,1982
Osiek,staszowski,21.43,50.52,1970
Jutrosin,rawicki,17.18,51.63,1966
Tykocin,białostocki,22.77,53.20,1966
Koźminek,kaliski,18.35,51.80,1938
Iwaniska,opatowski,21.27,50.73,1933
Drohiczyn,siemiatycki,22.65,52.40,1932
Sanniki,gostyniński,19.87,52.33,1932
Sośnicowice,gliwicki,18.53,50.27,1927
Cieszanów,lubaczowski,23.13,50.23,1922
Tuczno,wałecki,16.13,53.18,1919
Pilica,zawierciański,19.65,50.48,1917
Ostroróg,szamotulski,16.43,52.63,1916
Grabów nad Prosną,ostrzeszowski,18.12,51.50,1912
Brok,ostrowski,21.85,52.70,1904
Sochocin,płoński,20.47,52.70,1900
Szadek,zduńskowolski,18.98,51.70,1898
Ińsko,stargardzki,15.53,53.43,1892
Klimontów,sandomierski,21.45,50.67,1884
Sępopol,bartoszycki,21.02,54.27,1883
Nieszawa,aleksandrowski,18.90,52.83,1834
Bieżuń,żuromiński,19.87,52.95,1829
Dobre,miński,21.68,52.32,1820
Goniądz,moniecki,22.73,53.48,1819
Mikstat,ostrzeszowski,17.97,51.53,1812
Oleśnica,staszowski,21.07,50.47,1809
Przecław,mielecki,21.48,50.20,1788
Radzyń Chełmiński,grudziądzki,18.93,53.38,1784
Wielichowo,grodziski,16.35,52.12,1774
Korfantów,nyski,17.60,50.48,1771
Chocz,pleszewski,17.88,51.97,1769
Młynary,elbląski,19.72,54.18,1763
Iwonicz-Zdrój,krośnieński,21.80,49.57,1742
Ujazd,strzelecki,18.35,50.40,1734
Wleń,lwówecki,15.68,51.02,1725
Krzywiń,kościański,16.82,51.97,1721
Ujazd,tomaszowski,19.92,51.60,1720
Zawichost,sandomierski,21.85,50.82,1713
Kamionka,lubartowski,22.47,51.48,1712
Mordy,siedlecki,22.52,52.22,1710
Morawica,kielecki,20.62,50.75,1708
Piątek,łęczycki,19.47,52.07,1690
Rozprza,piotrkowski,19.63,51.30,1689
Urzędów,kraśnicki,22.15,51.00,1679
Nowe Brzesko,proszowicki,20.37,50.13,1654
Lubowidz,żuromiński,19.85,53.12,1645
Nowe Miasto,płoński,20.63,52.65,1644
Otyń,nowosolski,15.72,51.85,1641
Zakliczyn,tarnowski,20.82,49.85,1628
Przedecz,kolski,18.90,52.33,1621
Moryń,gryfiński,14.37,52.85,1612
Jedwabne,łomżyński,22.30,53.28,1607
Lutomiersk,pabianicki,19.22,51.75,1578
Dolsk,śremski,17.07,51.98,1553
Łagów,kielecki,21.08,50.78,1543
Rajgród,grajewski,22.70,53.73,1539
Strzeleczki,krapkowicki,17.85,50.47,1539
Cedynia,gryfiński,14.20,52.88,1497
Stawiszyn,kaliski,18.10,51.92,1461
Modliborzyce,janowski,22.33,50.75,1459
Suchań,stargardzki,15.32,53.28,1440
Frampol,biłgorajski,22.68,50.68,1432
Baranów Sandomierski,tarnobrzeski,21.55,50.50,1430
Kołaczyce,jasielski,21.43,49.80,1427
Ulanów,niżański,22.28,50.50,1427
Stopnica,buski,20.93,50.43,1414
Maciejowice,garwoliński,21.57,51.70,1410
Gąsawa,żniński,17.75,52.77,1406
Siedliszcze,chełmski,23.17,51.20,1406
Górzno,brodnicki,19.63,53.20,1403
Jaraczewo,jarociński,17.30,51.97,1403
Łopuszno,kielecki,20.25,50.95,1402
Latowicz,miński,21.82,52.03,1380
Lubień Kujawski,włocławski,19.17,52.40,1377
Nowa Słupia,kielecki,21.08,50.87,1356
Dobra,łobeski,15.30,53.57,1352
Osjaków,wieluński,18.80,51.30,1350
Rychtal,kępiński,17.85,51.15,1347
Wiskitki,żyrardowski,20.38,52.08,1347
Gowarczów,konecki,20.45,51.28,1343
Izbica,krasnostawski,23.17,50.90,1322
Czemierniki,radzyński,22.63,51.68,1307
Krynica Morska,nowodworski,19.43,54.37,1290
Jeżów,brzeziński,19.97,51.80,1278
Szlichtyngowa,wschowski,16.25,51.72,1266
Skalbmierz,kazimierski,20.40,50.33,1263
Kleszczele,hajnowski,23.33,52.58,1216
Nowe Warpno,policki,14.28,53.72,1178
Jawornik Polski,przeworski,22.28,49.90,1177
Pierzchnica,kielecki,20.73,50.70,1160
Bolesławiec,wieruszowski,18.20,51.20,1150
Przyrów,częstochowski,19.52,50.80,1144
Bodzanów,płocki,20.03,52.52,1135
Pacanów,buski,21.03,50.40,1132
Włodowice,zawierciański,19.45,50.55,1124
Bobrowniki,lipnowski,18.97,52.77,1104
Osieck,otwocki,21.43,51.97,1099
Szydłów,staszowski,21.00,50.60,1095
Wodzisław,jędrzejowski,20.18,50.52,1082
Miasteczko Krajeńskie,pilski,17.00,53.08,1080
Bogoria,staszowski,21.25,50.65,1076
Żarnów,opoczyński,20.18,51.25,1074
Jastrząb,szydłowiecki,20.95,51.23,1071
Białaczów,opoczyński,20.30,51.30,1068
Czerwińsk nad Wisłą,płoński,20.30,52.38,1010
Grabów,łęczycki,19.02,52.12,1003
Bircza,przemyski,22.47,49.70,987
Suraż,białostocki,22.95,52.95,983
Odrzywół,przysuski,20.55,51.52,967
Magnuszew,kozienicki,21.40,51.77,966
Bolimów,skierniewicki,20.17,52.08,964
Solec nad Wisłą,lipski,21.78,51.13,939
Jadów,wołomiński,21.63,52.48,934
Sienno,lipski,21.48,51.10,928
Parzęczew,zgierski,19.20,51.95,919
Goraj,biłgorajski,22.68,50.72,917
Przytyk,radomski,20.92,51.47,907
Nowy Korczyn,buski,20.82,50.32,904
Działoszyce,pińczowski,20.35,50.37,902
Józefów nad Wisłą,opolski,21.85,51.03,902
Wyśmierzyce,białobrzeski,20.80,51.63,896
Brody,żarski,14.75,51.75,892
Turobin,biłgorajski,22.75,50.82,873
Dubiecko,przemyski,22.40,49.83,866
Dąbrowice,kutnowski,19.08,52.32,847
Kiernozia,łowicki,19.87,52.27,831
Inowłódz,tomaszowski,20.22,51.53,829
Głowaczów,kozienicki,21.33,51.63,825
Książ Wielki,miechowski,20.13,50.45,817
Gielniów,przysuski,20.47,51.40,779
Koszyce,proszowicki,20.57,50.18,775
Ciepielów,lipski,21.58,51.25,738
Wiślica,buski,20.68,50.35,506
Opatowiec,kazimierski,20.72,50.25,336
Kurów,puławski,22.19,51.39,2617
Końskowola,puławski,22.05,51.41,2020
Wąwolnica,puławski,22.15,51.29,975
Kazanów,zwoleński,21.29,51.27,423
Kobylnica,słupski,17.00,54.44,4767
Sobków,jędrzejowski,20.46,50.70,1038
Zaniemyśl,średzki,17.16,52.16,2573
Czudec,strzyżowski,21.83,49.95,2855
Żołynia,łańcucki,22.31,50.16,4962
Wielopole Skrzyńskie,ropczycko-sędziszowski,21.62,49.95,2040
Gorzyce,tarnobrzeski,21.83,50.67,6050
Bakałarzewo,suwalski,22.65,54.09,915
Filipów,suwalski,22.62,54.18,1557
Mielnik,siemiatycki,23.05,52.33,879
Kazimierz Biskupi,koniński,18.17,52.31,4419
Kobyla Góra,ostrzeszowski,17.84,51.38,1889
Choceń,włocławski,19.02,52.49,1874
Milejów,łęczycki,22.92,51.23,661
Rzekuń,ostrołęcki,21.63,53.05,2585
Małkinia Górna,ostrowski,22.05,52.69,4918
Janów Podlaski,bialski,23.21,52.20,2659
Staroźreby,płocki,19.99,52.63,2154
Branice,głubczycki,17.79,50.05,1996
Stanisławów,miński,21.55,52.29,1770
Janów,częstochowski,19.43,50.72,1000
